route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
MRG1,MARGAO-PANAJI via CORTALIM,MRG1,MARGAO-PANAJI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG1,MARGAO-PANAJI via CORTALIM,MRG169,EV MARGAO-EV PANAJI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG1,MARGAO-PANAJI via CORTALIM,PNJ1,PANAJI-MARGAO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG1,MARGAO-PANAJI via CORTALIM,PNJ131,EV MARGAO-EV PANAJI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG1,MARGAO-PANAJI via CORTALIM,PRV1,PANAJI-MARGAO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG1,MARGAO-PANAJI via CORTALIM,PRV193,EV MARGAO-EV PANAJI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG1,MARGAO-PANAJI via CORTALIM,PRV204,EV PANAJI-EV MARGAO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG1,MARGAO-PANAJI via CORTALIM,VSD39,MARGAO-PANAJI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG10,MARGAO-HARBOUR via BIRLA,MRG10,MARGAO-HARBOUR,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-KMN-MTS-UPN-ZAN-ZAR-BRL-MEL-DBM-AIR-VDY-CHC-VDM-SPY-VSD-SDA-HRB
MRG10,MARGAO-HARBOUR via BIRLA,MRG174,EV MARGAO-EV HARBOUR,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-KMN-MTS-UPN-ZAN-ZAR-BRL-MEL-DBM-AIR-VDY-CHC-VDM-SPY-VSD-SDA-HRB
MRG10,MARGAO-HARBOUR via BIRLA,VSD9,HARBOUR-MARGAO,HRB-SDA-VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG100,PANAJI-CIPLA via CORTALIM,MRG100,PANAJI-CIPLA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-CPL
MRG100,PANAJI-CIPLA via CORTALIM,PNJ88,PANAJI-CIPLA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-CPL
MRG100,PANAJI-CIPLA via CORTALIM,PRV126,PANAJI-CIPLA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-CPL
MRG100,PANAJI-CIPLA via CORTALIM,VSD32,PANAJI-CIPLA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-CPL
MRG101,MARGAO-CIPLA via VERNA,MRG101,MARGAO-CIPLA,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL
MRG101,MARGAO-CIPLA via VERNA,MRG185,EV MARGAO-EV CIPLA,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL
MRG102,MARGAO-CIPLA via CORTALIM,MRG102,MARGAO-CIPLA,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-FZT-BRX-TTN-CPL
MRG103,CIPLA-CUNCOLIEM,MRG103,CIPLA-CUNCOLIEM,CPL-TTN-BRX-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND-FCL-FMD-PTK-MDO-MGS-KDM-CCO
MRG104,CIPLA-SHIRODA via THANA,MRG104,CIPLA-SHIRODA,CPL-TTN-BRX-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-TVL-VAZ-SRA
MRG105,MARGAO-FMD ENG CLG via PONDA,MRG105,MARGAO-FMD ENG CLG,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-FCL-FMD-ENG
MRG106,CURCHOREM-FMD ENG CLG,MRG106,CURCHOREM-FMD ENG CLG,CUR-SVD-CAP-MAP-DAM-PTM-PAW-AMI-VZL-MNK-DBL-SRA-VAZ-TVL-BRB-SBT-BSK-TPC-DVL-PND-FCL-FMD-ENG
MRG107,VASCO-MRG RLY STN via CORTALIM,MRG107,VASCO-MRG RLY STN,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-MRS
MRG109,MARGAO-VASCO,MRG109,MARGAO-VASCO,MRG-VSD
MRG109,MARGAO-VASCO,MRG182,EV MARGAO-EV VASCO,MRG-VSD
MRG109,MARGAO-VASCO,VSD42,VASCO-MARGAO,VSD-MRG
MRG109,MARGAO-VASCO,VSD75,EV VASCO-EV MARGAO,VSD-MRG
MRG11,PANAJI-VASCO via CORTALIM,MRG11,PANAJI-VASCO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD
