route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
50,FULLW,62,"Cortalim",,0
50,FULLW,63,"Madkai",,1
50,FULLW,64,"Cortalim",,0
117,FULLW,65,"Betim",,0
117,FULLW,66,"Betim",,0
117,FULLW,67,"Betim",,0
117,FULLW,74,"Betim",,0
117,FULLW,81,"Betim",,0
117,FULLW,82,"Betim",,0
118,FULLW,83,"Diwar",,0
118,FULLW,84,"Diwar",,0
118,FULLW,85,"Diwar",,0
118,FULLW,86,"Diwar",,0
118,FULLW,87,"St. Pedro",,1
118,FULLW,88,"St. Pedro",,1
118,FULLW,89,"St. Pedro",,1
50,FULLW,90,"Cortalim",,0
50,FULLW,91,"Cortalim",,0
50,FULLW,92,"Cortalim",,0
50,FULLW,93,"Madkai",,1
50,FULLW,94,"Madkai",,1
50,FULLW,95,"Madkai",,1
50,FULLW,96,"Madkai",,1
160,FULLW,97,"Rassaim",,0
160,FULLW,98,"Rassaim",,0
160,FULLW,99,"Rassaim",,0
160,FULLW,100,"Rassaim",,0
160,FULLW,101,"Rassaim",,0
160,FULLW,102,"Rassaim",,0
160,FULLW,103,"Rassaim",,0
160,FULLW,104,"Rassaim",,0
160,FULLW,105,"Rassaim",,0
160,FULLW,106,"Rassaim",,0
160,FULLW,107,"Rassaim",,0
160,FULLW,108,"Adpai",,1
160,FULLW,109,"Adpai",,1
160,FULLW,110,"Adpai",,1
160,FULLW,111,"Adpai",,1
160,FULLW,112,"Adpai",,1
160,FULLW,113,"Adpai",,1
160,FULLW,114,"Adpai",,1
160,FULLW,115,"Adpai",,1
160,FULLW,116,"Adpai",,1
160,FULLW,117,"Adpai",,1
160,FULLW,118,"Adpai",,1
121,FULLW,119,"Pomburpa",,0
121,FULLW,120,"Pomburpa",,0
121,FULLW,121,"Pomburpa",,0
121,FULLW,122,"Pomburpa",,0
121,FULLW,123,"Pomburpa",,0
121,FULLW,124,"Pomburpa",,0
121,FULLW,125,"Pomburpa",,0
121,FULLW,126,"Pomburpa",,0
121,FULLW,127,"Pomburpa",,0
121,FULLW,128,"Pomburpa",,0
121,FULLW,129,"Chorao",,1
121,FULLW,130,"Chorao",,1
121,FULLW,131,"Chorao",,1
121,FULLW,132,"Chorao",,1
121,FULLW,133,"Chorao",,1
121,FULLW,134,"Chorao",,1
121,FULLW,135,"Chorao",,1
121,FULLW,136,"Chorao",,1
117,FULLW,137,"Panaji",,1
117,FULLW,138,"Panaji",,1
117,FULLW,139,"Panaji",,1
117,FULLW,140,"Panaji",,1
117,FULLW,141,"Panaji",,1
165,FULLW,142,"Surla",,0
165,FULLW,143,"Volvoi",,1
119,FULLW,144,"Naroa",,1
119,FULLW,145,"Naroa",,1
119,FULLW,146,"Naroa",,1
119,FULLW,147,"Naroa",,1
119,FULLW,148,"Naroa",,1
119,FULLW,149,"Naroa",,1
119,FULLW,150,"Naroa",,1
119,FULLW,151,"Naroa",,1
119,FULLW,152,"Naroa",,1
119,FULLW,153,"Diwar",,0
119,FULLW,154,"Diwar",,0
119,FULLW,155,"Diwar",,0
119,FULLW,156,"Diwar",,0
119,FULLW,157,"Diwar",,0
119,FULLW,158,"Diwar",,0
119,FULLW,159,"Diwar",,0
119,FULLW,160,"Diwar",,0
119,FULLW,161,"Diwar",,0
119,FULLW,162,"Diwar",,0
119,FULLW,163,"Diwar",,0
162,FULLW,164,"Piedade",,1
162,FULLW,165,"Piedade",,1
162,FULLW,166,"Piedade",,1
162,FULLW,167,"Piedade",,1
162,FULLW,168,"Old Goa",,0
162,FULLW,169,"Old Goa",,0
162,FULLW,170,"Old Goa",,0
162,FULLW,171,"Old Goa",,0
162,FULLW,172,"Old Goa",,0
162,FULLW,173,"Old Goa",,0
162,FULLW,174,"Old Goa",,0
162,FULLW,175,"Old Goa",,0
162,FULLW,176,"Piedade",,1
162,FULLW,177,"Piedade",,1
162,FULLW,178,"Piedade",,1
162,FULLW,179,"Piedade",,1
157,FULLW,180,"Tonca",,0
157,FULLW,181,"Tonca",,0
157,FULLW,182,"Tonca",,0
157,FULLW,183,"Sarmanas",,1
157,FULLW,184,"Sarmanas",,1
