route_id,service_id,trip_id,direction_id
7,FULLW,1,0
7,FULLW,2,0
7,FULLW,3,0
7,FULLW,4,0
7,FULLW,5,0
7,FULLW,6,0
7,FULLW,7,1
7,FULLW,8,1
7,FULLW,9,1
7,FULLW,10,1
7,FULLW,11,1
7,FULLW,12,1
8,FULLW,13,0
8,FULLW,14,0
8,FULLW,15,0
8,FULLW,16,0
8,FULLW,17,0
8,FULLW,18,0
8,FULLW,19,0
8,FULLW,20,1
8,FULLW,21,1
8,FULLW,22,1
8,FULLW,23,1
8,FULLW,24,1
8,FULLW,25,1
1,FULLW,26,0
1,FULLW,27,0
1,FULLW,28,0
1,FULLW,29,0
1,FULLW,30,0
1,FULLW,31,0
1,FULLW,32,0
1,FULLW,33,0
1,FULLW,34,1
1,FULLW,35,1
1,FULLW,36,1
1,FULLW,37,1
1,FULLW,38,1
1,FULLW,39,1
1,FULLW,40,1
2,FULLW,41,0
2,FULLW,42,0
2,FULLW,43,0
2,FULLW,44,0
2,FULLW,45,0
2,FULLW,46,0
2,FULLW,47,0
2,FULLW,48,0
2,FULLW,49,1
2,FULLW,50,1
2,FULLW,51,1
2,FULLW,52,1
2,FULLW,53,1
2,FULLW,54,1
2,FULLW,55,1
3,FULLW,56,0
3,FULLW,57,0
3,FULLW,58,0
3,FULLW,59,0
3,FULLW,60,0
3,FULLW,61,0
3,FULLW,62,0
3,FULLW,63,1
3,FULLW,64,1
3,FULLW,65,1
3,FULLW,66,1
3,FULLW,67,1
3,FULLW,68,1
3,FULLW,69,1
4,FULLW,70,0
4,FULLW,71,0
4,FULLW,72,0
4,FULLW,73,0
4,FULLW,74,0
4,FULLW,75,0
4,FULLW,76,0
4,FULLW,77,1
4,FULLW,78,1
4,FULLW,79,1
4,FULLW,80,1
4,FULLW,81,1
4,FULLW,82,1
4,FULLW,83,1
5,FULLW,84,0
5,FULLW,85,0
5,FULLW,86,0
5,FULLW,87,0
5,FULLW,88,0
5,FULLW,89,0
5,FULLW,90,0
5,FULLW,91,0
5,FULLW,92,1
5,FULLW,93,1
5,FULLW,94,1
5,FULLW,95,1
5,FULLW,96,1
5,FULLW,97,1
5,FULLW,98,1
10,FULLW,99,0
10,FULLW,100,0
10,FULLW,101,0
10,FULLW,102,0
10,FULLW,103,0
10,FULLW,104,0
10,FULLW,105,0
10,FULLW,106,0
10,FULLW,107,1
10,FULLW,108,1
10,FULLW,109,1
10,FULLW,110,1
10,FULLW,111,1
10,FULLW,112,1
9,FULLW,113,0
9,FULLW,114,0
9,FULLW,115,0
9,FULLW,116,0
9,FULLW,117,0
9,FULLW,118,0
9,FULLW,119,0
9,FULLW,120,0
9,FULLW,121,1
9,FULLW,122,1
9,FULLW,123,1
9,FULLW,124,1
9,FULLW,125,1
9,FULLW,126,1
9,FULLW,127,1
6,FULLW,128,0
6,FULLW,129,0
6,FULLW,130,0
6,FULLW,131,0
6,FULLW,132,0
6,FULLW,133,0
6,FULLW,134,0
6,FULLW,135,1
6,FULLW,136,1
6,FULLW,137,1
6,FULLW,138,1
6,FULLW,139,1
6,FULLW,140,1
6,FULLW,141,1
6,FULLW,142,1
